"","EXPERIENCE","TWITTER_FOLLOWERS","PTS","MPG","TEAM_REVENUE","war_reg_season","GP","intercept","YEAR","PLAYER","TARGET","PREDICTION","E"
"1",732598.859205824,-1317853.15200053,-766150.64638986,-1400666.94030012,376943.265564795,-14628.9242040562,-66067.1222770271,6384355.56390097,2016,"Aaron Brooks",2250000,3928530.9035,-1678530.9035
"2",-1060962.42931818,-1287983.1982198,-709896.686760867,-593635.292165228,-441772.954682346,-154047.560523871,34768.7382193233,6384355.56390097,2014,"Aaron Brooks",884293,2170826.18045,-1286533.18045
"3",-38185.1597958381,-1252243.53989881,-1392896.66474405,-795279.901494828,20216.379554675,38797.2447585565,34768.7382193233,6384355.56390097,2015,"Al-Farouq Aminu",981084,2999532.6605,-2018448.6605
"4",3595459.46481971,-747947.899719989,-1413842.12406903,-1905285.19471037,376943.265564795,1140173.13351952,1215256.2722944,6384355.56390097,2017,"Alec Burks",10154495,8645112.4816,1509382.5184
"5",732598.859205824,-1686071.98534594,-1002220.83257832,-295976.200966245,376943.265564795,-14628.9242040562,-66067.1222770271,6384355.56390097,2017,"Alex Len",4823621,4428932.6233,394688.3767
"6",-1396738.77635612,-1656202.03156521,-1176392.59114933,-563311.324593423,-97764.6892823458,-154047.560523871,34768.7382193233,6384355.56390097,2014,"Alex Len",3492720,1374667.32865,2118052.67135
"7",-1396738.77635612,71693.4566347941,-1176392.59114933,-563311.324593423,-97764.6892823458,-154047.560523871,34768.7382193233,6384355.56390097,2015,"Allen Crabbe",862000,3102562.81685,-2240562.81685
"8",-38185.1597958381,-1656202.03156521,-1329560.76113251,-1153124.19756625,-286999.868556436,-14628.9242040562,34768.7382193233,6384355.56390097,2015,"Alonzo Gee",915243,1940423.3593,-1025180.3593
"9",-328096.009890732,3486329.50804098,-575976.162295647,-510192.938479869,581358.271794693,-253116.402216389,1821194.89904599,6384355.56390097,2015,"Amar'e Stoudemire",306876,10605856.7299,-10298980.7299
"10",-1140844.70542801,-1539498.36311635,-732663.517213799,887214.376718269,-467398.574050914,1816148.43312052,34768.7382193233,6384355.56390097,2014,"Amir Johnson",6500000,5242081.95215,1257918.04785
"11",3595459.46481971,288143.420012867,971275.088411257,1277651.02284457,754055.11387996,574414.964407701,351287.174722973,6384355.56390097,2017,"Andre Drummond",22116750,14196641.813,7920108.187
"12",-38185.1597958381,-1575238.02143734,-1392896.66474405,681151.949341589,-78943.5583805972,-14628.9242040562,34768.7382193233,6384355.56390097,2016,"Andre Roberson",1210800,4000383.9229,-2789583.9229
"13",-1060962.42931818,-1252243.53989881,-1239728.49476087,-228798.542165228,-383036.919671235,185900.37284403,34768.7382193233,6384355.56390097,2015,"Andre Roberson",1160880,2440254.74915,-1279374.74915
"14",-1396738.77635612,-1287983.1982198,-1239728.49476087,-810854.067327294,-97764.6892823458,-154047.560523871,34768.7382193233,6384355.56390097,2014,"Andre Roberson",740560,1432007.51565,-691447.51565
"15",-118067.435905669,-905881.198123426,4536111.4021407,947727.758760409,256404.63521861,-147103.128085474,-614943.517906117,6384355.56390097,2017,"Andrew Wiggins",6006600,10338604.08,-4332004.08
"16",-1396738.77635612,-1287983.1982198,-1239728.49476087,-810854.067327294,-97764.6892823458,-154047.560523871,34768.7382193233,6384355.56390097,2014,"Anthony Bennett",5324280,1432007.51565,3892272.48435
"17",-38185.1597958381,-1539498.36311635,-679978.047053908,97302.5896462276,-572272.098945325,339031.807344905,34768.7382193233,6384355.56390097,2015,"Anthony Morrow",3200000,4025525.0302,-825525.0302
"18",3595459.46481971,9028.98695604142,159303.484962891,1286261.70901524,-264050.615316288,254887.98363847,-66067.1222770271,6384355.56390097,2017,"Austin Rivers",11000000,11359179.4557,-359179.455700001
"19",3595459.46481971,-1220000.76014796,2494599.52322626,1303333.00793863,1370939.9213343,-620793.364794882,-66067.1222770271,6384355.56390097,2017,"Avery Bradley",8269663,13241826.234,-4972163.234
"20",-1140844.70542801,-1405433.21406873,-732663.517213799,687508.164303983,-637015.491716532,-105483.570042742,-333106.94358513,6384355.56390097,2015,"Ben McLemore",3026280,2717316.28615,308963.713849999
"21",-38185.1597958381,-1287983.1982198,-863064.856744049,-487872.130700116,-286999.868556436,-14628.9242040562,34768.7382193233,6384355.56390097,2016,"Ben McLemore",3156600,3440390.1639,-283790.163900001
"22",-38185.1597958381,-1656202.03156521,-1099135.04293251,-1153124.19756625,-286999.868556436,-14628.9242040562,34768.7382193233,6384355.56390097,2015,"Beno Udrih",2077000,2170849.0775,-93849.0775000001
"23",-38185.1597958381,-1287983.1982198,-1392896.66474405,-123035.380700116,-286999.868556436,-14628.9242040562,34768.7382193233,6384355.56390097,2015,"Bismack Biyombo",3873398,3275395.1059,598002.8941
"24",3595459.46481971,4279021.37342268,3468873.61324201,1612457.65864589,769701.029565097,-332536.03431932,-66067.1222770271,6384355.56390097,2017,"Blake Griffin",20140839,19711265.547,429573.452999998
"25",-1396738.77635612,-398088.679374465,-612982.476406678,-1081419.52482507,204409.363813465,160316.260649566,323651.226898336,6384355.56390097,2016,"Bobby Portis",1391160,3583502.9583,-2192342.9583
"26",-1060962.42931818,21011.0981772214,-645223.697493252,576698.445063005,-233716.644506507,-526629.113071588,-247067.836101664,6384355.56390097,2014,"Boris Diaw",4702500,4268465.38665,434034.613349999
"27",3595459.46481971,288143.420012867,3619833.59292951,1111170.4070651,746315.942384353,-147103.128085474,-726259.966027027,6384355.56390097,2017,"Bradley Beal",22116750,14871915.297,7244834.703
"28",-118067.435905669,1719113.43821079,2335341.83520914,991650.944704527,-1149450.00601661,-53970.6978014832,323651.226898336,6384355.56390097,2015,"Bradley Beal",4505280,10432624.8692,-5927344.8692
"29",-1060962.42931818,-1656202.03156521,-945966.872949329,-664070.835631357,-97764.6892823458,-154047.560523871,34768.7382193233,6384355.56390097,2014,"Brandan Wright",5000000,1840109.88285,3159890.11715
"30",652716.583095993,-898112.212625146,4678964.98040031,873812.43235512,-1123798.81391042,37800.0740601993,-66067.1222770271,6384355.56390097,2016,"Brandon Knight",13500000,10539671.485,2960328.515
"31",-1140844.70542801,-905881.198123426,3532637.12515016,827363.580259776,-676423.949581521,-469825.228926282,323651.226898336,6384355.56390097,2014,"Brandon Knight",2793960,7875032.41415,-5081072.41415
"32",-1396738.77635612,-1287983.1982198,-1714197.16840668,-810854.067327294,218346.594963465,-154047.560523871,34768.7382193233,6384355.56390097,2015,"Brandon Rush",1145685,1273650.12625,-127965.12625
"33",652716.583095993,-1789906.0124285,4614291.9911327,932340.495528712,-39896.2981173695,-147103.128085474,234020.533972973,6384355.56390097,2016,"Brook Lopez",19689000,10840819.729,8848180.271
"34",-118067.435905669,-611123.03524777,2437578.9450215,380198.616518649,1045213.91530111,-329409.42190811,34768.7382193233,6384355.56390097,2015,"Brook Lopez",15719062,9223515.8859,6495546.1141
"35",-1396738.77635612,-685343.502592009,-548309.487139062,187141.776100939,388863.363793757,-207102.132302358,-614943.517906117,6384355.56390097,2017,"Buddy Hield",3517200,3507923.2875,9276.71249999991
"36",-1060962.42931818,-398088.679374465,-645223.697493252,-489820.358178701,-97764.6892823458,-207102.132302358,323651.226898336,6384355.56390097,2014,"C.J. Watson",2016000,3809044.80485,-1793044.80485
"37",-1396738.77635612,-1287983.1982198,-612982.476406678,-983191.961127294,204409.363813465,-154047.560523871,34768.7382193233,6384355.56390097,2017,"Caris LeVert",1562280,2188589.6933,-626309.6933
"38",14986.5484060028,8660739.88918196,1727245.23716793,863640.314771159,575032.809046529,-332536.03431932,773980.197844768,6384355.56390097,2016,"Carmelo Anthony",22875000,18667444.526,4207555.474
"39",-1060962.42931818,-1287983.1982198,-709896.686760867,-491130.015365228,-97764.6892823458,-154047.560523871,34768.7382193233,6384355.56390097,2014,"Chase Budinger",5000000,2617339.72265,2382660.27735
"40",-870874.813276156,2879476.97926877,1429038.18929232,304188.896314914,-33849.8646058762,-92300.4759498555,-1337336.91579509,6384355.56390097,2014,"Chris Bosh",19067500,8662697.55915,10404802.44085
"41",-1060962.42931818,-398088.679374465,-709896.686760867,-1602662.59886301,-97764.6892823458,-333311.996350434,323651.226898336,6384355.56390097,2015,"CJ McCollum",2421000,2505319.71085,-84319.7108500004
"42",-38185.1597958381,-1575238.02143734,-766150.64638986,681151.949341589,199066.709789351,-14628.9242040562,-131671.698504815,6384355.56390097,2017,"Clint Capela",1296240,4738699.7727,-3442459.7727
"43",-1396738.77635612,-1287983.1982198,-1714197.16840668,-810854.067327294,204409.363813465,-154047.560523871,34768.7382193233,6384355.56390097,2015,"Clint Capela",1189200,1259712.8951,-70512.8951000003
"44",-1060962.42931818,-1287983.1982198,-1714197.16840668,-911613.578365228,-483119.261462397,-154047.560523871,307125.816495185,6384355.56390097,2015,"Cole Aldrich",915243,1079558.1841,-164315.1841
"45",-1396738.77635612,-1287983.1982198,-1714197.16840668,-810854.067327294,204409.363813465,-154047.560523871,34768.7382193233,6384355.56390097,2014,"Cole Aldrich",884293,1259712.8951,-375419.8951
"46",3595459.46481971,-999463.064616546,-1436608.95452196,1606219.86770402,895927.856142343,33935.0662770726,-449531.367705598,6384355.56390097,2017,"Courtney Lee",11242000,9630294.432,1611705.568
"47",-38185.1597958381,-2248587.76838972,-863064.856744049,681151.949341589,-207497.806823763,-14628.9242040562,-333106.94358513,6384355.56390097,2015,"D.J. Augustin",3000000,3360436.0537,-360436.0537
"48",3595459.46481971,-1116166.7330654,-1649912.31025749,-800594.455376502,-17393.3904352047,1140173.13351952,-449531.367705598,6384355.56390097,2017,"D.J. Augustin",7250000,7086389.9054,163610.094599999
"49",-1126768.88420426,3735744.80891636,-1637558.34367772,13205.4640002885,-817631.265860671,1103618.9472049,1548837.82077013,6384355.56390097,2015,"Danilo Gallinari",10854850,9203804.11105,1651045.88895
"50",732598.859205824,28780.0836755012,-615305.057786293,-201367.082167245,-283176.284081015,1236050.04042929,-66067.1222770271,6384355.56390097,2016,"Danny Green",10000000,7215869.0009,2784130.9991
"51",-118067.435905669,21011.0981772214,-638071.888239224,584374.147775197,-371361.522936115,1236050.04042929,-247067.836101664,6384355.56390097,2015,"Danny Green",4025000,6851222.1671,-2826222.1671
"52",-1060962.42931818,-1539498.36311635,-526809.877070726,101473.146775827,-765146.201147097,486134.935430378,-131671.698504815,6384355.56390097,2014,"Darren Collison",1900000,2947875.07695,-1047875.07695
"53",732598.859205824,-390319.693876185,-863064.856744049,-1374654.7322691,-283176.284081015,1149832.93584058,-66067.1222770271,6384355.56390097,2016,"David West",1499187,5289504.6697,-3790317.6697
