"","PTS","FG.","GP","APG","STPG","RPG","MPG","FT.","TW_FOLLOWERS","MPG.1","PTS.1","RPG.1","EXPERIENCE","TEAM_REVENUE","intercept","YEAR","PLAYER","TARGET","PREDICTION","E","quantile_rank","decile_rank"
"1",-1019919.80112144,-79728.7460417109,-18082.2741131881,277389.637276581,-276517.972957602,-1255095.07142121,-1432913.09363261,164989.817325921,-1169216.6817721,0,0,0,2602196.90368751,725670.709354298,7296276.02780655,2017,"Aaron Brooks",2700000,5815049.454391,-3115049.454391,2,4
"2",-1019919.80112144,-79728.7460417109,-27160.1391430552,-352510.757341014,-359032.636230156,-1645696.99155582,-1530353.8473548,339111.797278731,-1072728.75132449,0,0,0,4357301.43419128,1268399.17584794,7296276.02780655,2018,"Aaron Brooks",1471382,7173956.765012,-5702574.765012,1,2
"3",-957102.57764954,73006.5968284566,-21048.0389740349,72775.1083216255,45456.2976504309,-239002.219040842,-737310.167577286,-40452.5295940786,-1522695.48445174,0,0,0,-2106024.48151779,93357.5012692476,7296276.02780655,2016,"Adreian Payne",1938840,1957236.033071,-18396.0330710027,1,3
"4",-903499.418466578,-51165.4047709366,-6752.66028996413,72775.1083216255,62556.0116625189,-279281.761877433,-903036.187006377,-29138.0735444155,-1521990.30828597,0,0,0,-1483860.13881155,85311.7059535383,7296276.02780655,2017,"Adreian Payne",2022240,2338194.900691,-315954.900691002,1,3
"5",-704775.625530573,-69384.0136727027,2835.77079008911,38980.9446523764,-67396.7291386606,248734.542644872,442126.074161774,11798.8296069274,-1508188.0976147,0,0,0,-2508347.76538507,748933.103517125,7296276.02780655,2014,"Al-Farouq Aminu",3749602,3931593.061838,-181991.061838001,2,5
"6",-285976.966239256,-103778.759751271,-243681.296655015,1261118.53933384,126489.340049251,1862627.54718052,1554056.66615352,145136.567811826,19733.7350977454,0,0,0,4418612.31231879,25459.3771045063,7296276.02780655,2018,"Al Horford",27734406,16076073.090211,11658332.909789,4,10
"7",-284371.897104914,-62105.0165769884,-443752.275159398,1613336.74431662,272480.511896726,2142979.07274982,1448645.51577296,246735.862470582,186134.824560879,0,0,0,5346606.97817607,-221017.836897902,7296276.02780655,2019,"Al Horford",28928709,17541948.512011,11386760.487989,4,10
"8",-1073522.9603044,168299.455112254,-61540.5018115093,-491890.373204238,-359032.636230156,-994038.578554073,-1547170.88316267,-57783.8505685271,-1582408.68152583,0,0,0,2613285.75855856,-1997900.00335395,7296276.02780655,2017,"Alan Anderson",980431,1912572.772762,-932141.772762002,1,1
"9",-957102.57764954,69706.3347702327,72746.9318113003,78217.7860408062,45456.2976504309,-172781.244694842,-616736.143719685,-40452.5295940786,-1723294.36840052,0,0,0,-2046808.69439183,19160.4526731718,7296276.02780655,2018,"Alan Williams",6000000,2024388.272302,3975611.727698,3,7
"10",-962863.476709208,-89239.6179947507,-45932.020604981,98415.4810765809,-300985.809181488,-720719.785835967,-1213965.40027625,-29138.0735444155,-1485863.78193099,0,0,0,2606558.71520632,499966.657269612,7296276.02780655,2017,"Alec Burks",10154495,5652508.915281,4501986.084719,4,8
"11",-736596.306374301,-31710.8470304182,-109983.194522974,-50372.5345813694,-74497.8277817985,-439239.141617752,-1006620.9706194,-25771.660122933,577683.133848067,0,0,0,-2390922.88170626,-658210.961006406,7296276.02780655,2020,"Alex Caruso",2750000,2350032.836291,399967.163708998,2,4
"12",-2140153.28321119,793233.831148686,337103.159554166,57799.4293099667,-318085.523193576,-1205317.20177561,-585164.994978182,24861.634531778,-402270.067192498,0,0,0,3269862.86161947,-1385486.28287856,7296276.02780655,2019,"Allen Crabbe",18500000,5742659.590741,12757340.409259,4,10
"13",-927064.149545021,-46586.2225185731,982596.332146938,-46680.1847652484,121394.331441372,-543377.766431047,-1678098.53903886,-1256.17149164672,3333455.95861284,0,0,0,-1574324.84135928,112868.309262967,7296276.02780655,2016,"Amar'e Stoudemire",947276,7029203.084121,-6081927.084121,1,1
"14",1423809.33659005,-59934.8620636067,-394878.344326695,-868144.176075697,-338289.437427294,1005854.80440457,1566075.32935563,233516.319630002,3196521.27993182,0,0,0,-3567581.65330945,114078.691245124,7296276.02780655,2014,"Andre Drummond",2465400,9607303.315761,-7141903.315761,2,4
