"","TW_FOLLOWERS","MPG","PTS","RPG","EXPERIENCE","TEAM_REVENUE","intercept","YEAR","PLAYER","TARGET","PREDICTION","E","quantile_rank","decile_rank"
"1",-617969.621013895,-2068710.72830687,-1830465.82667689,-828855.581841396,2816510.31898987,259997.459375564,7354610.57393361,2017,"Aaron Brooks",2700000,5085116.59446,-2385116.59446,2,4
"2",-302213.436338702,-1984499.19539056,-2411271.40253196,-828855.581841396,6264373.86406212,1336959.05446689,7354610.57393361,2018,"Aaron Brooks",1471382,9429103.87636,-7957721.87636,1,2
"3",-1280567.09730673,-789046.680327914,-515064.190529152,-315001.766840876,-2622855.04657763,206333.645508687,7354610.57393361,2016,"Adreian Payne",1938840,2038409.43786,-99569.4378599992,1,3
"4",-1293550.68098865,-789046.680327914,-515064.190529152,-315001.766840876,-2150754.82189571,206333.645508687,7354610.57393361,2017,"Adreian Payne",2022240,2497526.07886,-475286.078859999,2,3
"5",-962197.753306658,-310393.62919922,-280798.818301001,511965.908672836,-2698479.97841215,617232.199312583,7354610.57393361,2014,"Al-Farouq Aminu",3749602,4231938.5027,-482336.502699999,2,5
"6",991845.502853737,132561.580419329,-512746.676045711,2259342.84190454,5226637.34981904,-118470.986084555,7354610.57393361,2018,"Al Horford",27734406,15333780.1868,12400625.8132,4,10
"7",1033789.03956762,132561.580419329,-461404.93110966,2370222.1744426,7245659.6065199,-1671524.01667341,7354610.57393361,2019,"Al Horford",28928709,16003914.0271,12924794.9729,4,10
"8",-639308.340570589,-2068710.72830687,-1809932.82241716,-828855.581841396,2635502.82197658,-953618.226384185,7354610.57393361,2017,"Alan Anderson",980431,3689687.69639,-2709256.69639,1,1
"9",-1182481.69385975,-990001.763974127,-494531.186269417,53746.7600428064,-2716657.07099092,-231595.88159221,7354610.57393361,2018,"Alan Williams",6000000,1793089.73729,4206910.26271,3,7
"10",-643558.945853857,-2061083.02195346,-1830465.82667689,-736508.958149973,2619792.99984902,55874.9607115529,7354610.57393361,2017,"Alec Burks",10154495,4758661.78186,5395833.21814,4,8
"11",271601.823328746,256252.592358747,-453627.240540323,-344139.534419081,-2622779.3913726,-159367.881329108,7354610.57393361,2020,"Alex Caruso",2750000,4302550.94196,-1552550.94196,2,4
"12",521715.651364744,-1385040.25840477,-2657882.08711228,-828855.581841396,2635502.82197658,-50255.7514564969,7354610.57393361,2019,"Allen Crabbe",18500000,5589795.36846,12910204.63154,4,10
"13",749502.025055095,-1351547.1807209,-324516.559102878,-1205688.79099234,-1993014.29038241,42338.4728598078,7354610.57393361,2016,"Amar'e Stoudemire",947276,3271684.25065,-2324408.25065,1,1
"14",2456252.89221724,1777825.14916791,1131576.93520619,2067429.86684593,-3713522.2399976,274875.46662671,7354610.57393361,2014,"Andre Drummond",2465400,11349048.644,-8883648.644,2,4
"15",2456252.89221724,1777825.14916791,1131576.93520619,2067429.86684593,-2800325.7881976,274875.46662671,7354610.57393361,2015,"Andre Drummond",2568360,12262245.0958,-9693885.0958,2,4
"16",2727112.64960674,1585281.0616829,2194502.69000784,2830885.95029888,4519567.89039014,9568.68627987728,7354610.57393361,2017,"Andre Drummond",22116750,21221529.5022,895220.4978,4,10
"17",1912940.7570977,476023.502935047,4243637.16398831,1887456.60021321,10908629.1504586,547682.435973469,7354610.57393361,2020,"Andre Drummond",27093019,27330980.1846,-237961.184599999,4,10
"18",-2575600.76342094,1521654.14551908,-659491.621909462,-144709.125919755,-1539911.34877479,-56938.1778817546,7354610.57393361,2017,"Andre Roberson",2183072,3899613.681546,-1716541.681546,2,3
"19",-1148571.14168027,-2185454.27903677,-3573763.29094192,-726594.492861914,7312403.87534931,-108765.946372043,7354610.57393361,2020,"Andre Roberson",10740740,6923865.29839,3816874.70161,4,8
"20",638208.377619012,311584.281440225,-779451.084535482,985839.162109307,-1654618.33341767,-389307.568949009,7354610.57393361,2016,"Andrew Bogut",13800000,6466865.4082,7333134.5918,4,9
"21",143720.460274904,248624.886005339,-453627.240540323,-504545.224093461,-2743804.89635006,69412.7411299851,7354610.57393361,2017,"Andrew Harrison",945000,4114391.30036,-3169391.30036,1,1
